cohort,profile_encoder,split_id,roc_auc,pr_auc,sensitivity,specificity,balanced_accuracy,ppv,npv,brier_score,log_loss,calibration_intercept,calibration_slope,threshold_target,true_positives,true_negatives,false_positives,false_negatives
full_npt256,raw256,69,0.5071428571428571,0.4283079095494206,0.6428571428571429,0.4,0.5214285714285715,0.42857142857142855,0.6153846153846154,0.3338702981528979,1.024258587978081,-0.3594415226018661,0.030215598999440624,0.44553451880152656,9,8,12,5
full_npt256,raw256,70,0.6596491228070176,0.6248797886701112,0.7333333333333333,0.7368421052631579,0.7350877192982456,0.6875,0.7777777777777778,0.23346275230239927,0.8739350143083543,-0.06700032183318905,0.2416544571958834,0.4031696737013743,11,14,5,4
full_npt256,raw256,71,0.7000000000000001,0.6817120268945803,0.5333333333333333,0.65,0.5916666666666667,0.5333333333333333,0.65,0.21870552311209449,0.613445528755495,-0.08520735201683291,0.6592457451524059,0.44279858779902637,8,13,7,7
full_npt256,raw256,72,0.631578947368421,0.5552085806816554,0.3333333333333333,0.7368421052631579,0.5350877192982456,0.5,0.5833333333333334,0.2863280565235567,0.8914305258424167,-0.08257037853760679,0.20550878752718624,0.47879082033241366,5,14,5,10
full_npt256,raw256,73,0.6,0.5882631514503884,0.5333333333333333,0.631578947368421,0.5824561403508772,0.5333333333333333,0.631578947368421,0.27453542791196706,0.7950560326943817,-0.1770799014653976,0.23958217617689834,0.45825021766949403,8,12,7,7
full_npt256,raw256,74,0.75,0.6480941082726797,0.8571428571428571,0.55,0.7035714285714285,0.5714285714285714,0.8461538461538461,0.23927341674430067,0.7548489893343016,-0.6497935101622432,0.4757283811289358,0.4855229006447378,12,11,9,2
full_npt256,raw256,75,0.5587301587301587,0.5688929360165919,0.6,0.6190476190476191,0.6095238095238096,0.5294117647058824,0.6842105263157895,0.30164978369828366,0.914440781209432,-0.32335670300930175,0.12190078056214859,0.4970183307700103,9,13,8,6
full_npt256,raw256,76,0.5647058823529412,0.6100576122285047,0.6666666666666666,0.5294117647058824,0.5980392156862745,0.5555555555555556,0.6428571428571429,0.3102353244394727,0.9209772915887591,-0.1402944890634668,0.1466506414698705,0.5144686210685553,10,9,8,5
full_npt256,raw256,77,0.5684210526315789,0.46208861944156066,0.4,0.631578947368421,0.5157894736842106,0.46153846153846156,0.5714285714285714,0.31431566427550894,0.9270591195100656,-0.17776062506003634,0.13035975425207572,0.484902417322416,6,12,7,9
full_npt256,raw256,78,0.6928571428571428,0.588356214009724,0.6428571428571429,0.75,0.6964285714285714,0.6428571428571429,0.75,0.23804103588677789,0.8048958562052301,-0.15973087742165795,0.30596981119626415,0.5298280136922286,9,15,5,5
full_npt256,raw256,79,0.6033333333333333,0.5197628991490173,0.6,0.6,0.6,0.5294117647058824,0.6666666666666666,0.29197536794588896,0.860051392412038,-0.1966993191886787,0.1965539717567026,0.41418855235399316,9,12,8,6
full_npt256,raw256,80,0.53,0.5358870706824671,0.6,0.45,0.525,0.45,0.6,0.32774512823199564,0.9720050015691062,-0.2866590704187564,-0.012920243728456477,0.40872944280632334,9,9,11,6
full_npt256,raw256,81,0.6333333333333334,0.5706723783039572,0.8,0.55,0.675,0.5714285714285714,0.7857142857142857,0.26711350253162414,0.9002026697895257,-0.26539640920440166,0.19535031381849202,0.3961860025750932,12,11,9,3
full_npt256,raw256,82,0.4625,0.44011090665796015,0.4375,0.5,0.46875,0.4117647058823529,0.5263157894736842,0.3476079146663268,0.9911792691787391,-0.25395293524577484,-0.11032415101956523,0.4531838593866023,7,10,10,9
full_npt256,raw256,83,0.5902255639097744,0.550807610853786,0.6428571428571429,0.3684210526315789,0.5056390977443609,0.42857142857142855,0.5833333333333334,0.30158453096648935,0.8861883392944317,-0.33288408454129614,0.18388715478443168,0.4695036608962634,9,7,12,5
full_npt256,raw256,84,0.7063492063492064,0.701258457928626,0.35714285714285715,0.8888888888888888,0.623015873015873,0.7142857142857143,0.64,0.24069233924683564,0.7098617112253202,0.21285095056958261,0.4504934329762956,0.5942892712684807,5,16,2,9
full_npt256,raw256,85,0.5666666666666667,0.5082342301341043,0.4,0.75,0.575,0.5454545454545454,0.625,0.2854849630611988,0.8296014749751711,-0.17196168177221102,0.18079307888992735,0.5417432796987275,6,15,5,9
full_npt256,raw256,86,0.7019607843137254,0.6612417839809144,0.5333333333333333,0.7058823529411765,0.6196078431372549,0.6153846153846154,0.631578947368421,0.24729604026862198,0.7282708726691922,0.19195374645892263,0.42076744425295654,0.4058489929017153,8,12,5,7
full_npt256,raw256,87,0.4555555555555556,0.5177171548016932,0.4666666666666667,0.5,0.48333333333333334,0.4375,0.5294117647058824,0.3397562950843514,1.035814701062576,-0.26249476030909985,-0.1304041906978216,0.43443509974064415,7,9,9,8
full_npt256,raw256,88,0.793233082706767,0.6230754493953252,0.7857142857142857,0.6842105263157895,0.7349624060150376,0.6470588235294118,0.8125,0.18229172070920055,0.5956744735572602,-0.5501685869065578,0.6387599133426671,0.5405725218218362,11,13,6,3
full_npt256,raw256,89,0.6811594202898551,0.6214205830480339,0.8,0.43478260869565216,0.6173913043478261,0.48,0.7692307692307693,0.24971981428728504,0.732610066948538,-0.5118222811977319,0.40111675216057474,0.37357925061066993,12,10,13,3
full_npt256,raw256,90,0.593939393939394,0.4725000945047385,0.5333333333333333,0.6363636363636364,0.5848484848484848,0.5,0.6666666666666666,0.30444652286595736,0.9779780045968312,-0.3358337296622475,0.12013675790594563,0.5011017445210696,8,14,8,7
full_npt256,raw256,91,0.6705882352941177,0.657093896811538,0.6666666666666666,0.5294117647058824,0.5980392156862745,0.5555555555555556,0.6428571428571429,0.2675854475309156,0.7804524981822686,-0.40194704394103903,0.39274022621641785,0.5075736145218385,10,9,8,5
full_npt256,raw256,92,0.6631578947368421,0.5654578720213396,0.4666666666666667,0.7894736842105263,0.6280701754385964,0.6363636363636364,0.6521739130434783,0.25661572155538886,0.7361544271229881,0.04018912529905316,0.3862997773191338,0.5136911751059101,7,15,4,8
full_npt256,raw256,93,0.7293233082706767,0.6258447412367826,0.7857142857142857,0.6842105263157895,0.7349624060150376,0.6470588235294118,0.8125,0.2150142954241862,0.6503224585080265,-0.18650682956686437,0.5086112883130867,0.39424755958669333,11,13,6,3
full_npt256,raw256,94,0.63,0.5762796833705341,0.5333333333333333,0.55,0.5416666666666667,0.47058823529411764,0.6111111111111112,0.281043901614773,0.9015971915556976,-0.22606367112152548,0.20153539173645227,0.43584871658090807,8,11,9,7
full_npt256,raw256,95,0.6033333333333333,0.566423107756441,0.5333333333333333,0.65,0.5916666666666667,0.5333333333333333,0.65,0.2744368062401108,0.8397933996421226,-0.2526237075748273,0.19255405180976695,0.44638936791379125,8,13,7,7
full_npt256,raw256,96,0.6196078431372549,0.5828914486960464,0.5333333333333333,0.7647058823529411,0.6490196078431372,0.6666666666666666,0.65,0.2938068127903044,0.8866127845776018,0.040066251932849344,0.22955754239107204,0.45567455207442686,8,13,4,7
full_npt256,raw256,97,0.7228070175438598,0.6298355566002625,0.8,0.5789473684210527,0.6894736842105263,0.6,0.7857142857142857,0.22619108145956593,0.7143991534115286,-0.1712317329663977,0.3989750829782865,0.4164492964882595,12,11,8,3
full_npt256,raw256,98,0.6714285714285715,0.5763158700637274,0.6428571428571429,0.55,0.5964285714285715,0.5,0.6875,0.24577449455233513,0.6988086788292778,-0.23363651320483497,0.4007053859960544,0.4092196290145508,9,11,9,5
full_npt256,raw256,99,0.580952380952381,0.5272480998095516,0.4,0.8095238095238095,0.6047619047619048,0.6,0.6538461538461539,0.2791208160368766,0.9008407191172719,-0.14940459278015475,0.16046706140084843,0.4580569407544717,6,17,4,9
full_npt256,fpca256_4,0,0.48666666666666664,0.5264640171638144,0.6,0.1,0.35,0.3333333333333333,0.25,0.313574749862623,0.8693705359873849,-0.28614773393821463,-0.016434466975057474,0.2921316810919101,9,2,18,6
full_npt256,fpca256_4,1,0.8296296296296296,0.8408055099434409,1.0,0.16666666666666666,0.5833333333333334,0.5,1.0,0.19173380472668056,0.5679707559971467,-0.2921942260657137,2.274744567200957,0.3000810294173718,15,3,15,0
full_npt256,fpca256_4,2,0.7222222222222223,0.7101261378028103,1.0,0.16666666666666666,0.5833333333333334,0.5,1.0,0.21408985228930677,0.615467073489901,-0.2233731594585279,1.222754487398534,0.24670626391697367,15,3,15,0
full_npt256,fpca256_4,3,0.6888888888888889,0.6275831599962034,1.0,0.2222222222222222,0.6111111111111112,0.5172413793103449,1.0,0.22059220811668884,0.626466229036621,-0.15374372096914538,1.0802753686493682,0.29129653153614843,15,4,14,0
full_npt256,fpca256_4,4,0.6614906832298136,0.5842544051271633,0.9285714285714286,0.21739130434782608,0.5729813664596274,0.41935483870967744,0.8333333333333334,0.22376225531261762,0.6381358589144266,-0.34358885909917103,0.9549364828997912,0.30277022750947924,13,5,18,1
full_npt256,fpca256_4,5,0.7133333333333334,0.7289902888437347,0.9333333333333333,0.15,0.5416666666666666,0.45161290322580644,0.75,0.21980509229936343,0.6282731412496476,-0.25967696146924246,1.1272026510788495,0.26504051530474815,14,3,17,1
full_npt256,fpca256_4,6,0.7037037037037037,0.7381285682916118,0.8666666666666667,0.2222222222222222,0.5444444444444445,0.48148148148148145,0.6666666666666666,0.2138532988591284,0.617662702494662,0.016708745420080887,1.0773746547042597,0.2577398807886235,13,4,14,2
full_npt256,fpca256_4,7,0.73,0.6531893839020384,0.8666666666666667,0.35,0.6083333333333334,0.5,0.7777777777777778,0.21071876116872076,0.6125116259163494,-0.18529025016956555,1.247294725291616,0.3507571613632258,13,7,13,2
full_npt256,fpca256_4,8,0.7293233082706767,0.6254849925902557,1.0,0.2631578947368421,0.631578947368421,0.5,1.0,0.21209530013129613,0.6118957602438037,-0.1857522538088008,1.2814699498591986,0.3215931331445595,14,5,14,0
full_npt256,fpca256_4,9,0.5266666666666666,0.4983185850097615,0.8,0.1,0.45,0.4,0.4,0.29472720365678234,0.8133066528707923,-0.31751871350923627,0.1196712561186883,0.2812194976120052,12,2,18,3
full_npt256,fpca256_4,10,0.6730158730158731,0.5942047691589096,0.9333333333333333,0.19047619047619047,0.5619047619047619,0.45161290322580644,0.8,0.2282686224414124,0.646619828070995,-0.3858644283275392,0.8526259438764627,0.27172857209251156,14,4,17,1
