cohort,profile_encoder,split_id,roc_auc,pr_auc,sensitivity,specificity,balanced_accuracy,ppv,npv,brier_score,log_loss,calibration_intercept,calibration_slope,threshold_target,true_positives,true_negatives,false_positives,false_negatives
common,raw100,74,0.757085020242915,0.6407178683288679,1.0,0.42105263157894735,0.7105263157894737,0.5416666666666666,1.0,0.19936703956721444,0.5711684142781204,-0.06952139458202114,0.873941554418325,0.24186819578473903,13,8,11,0
common,raw100,75,0.7180451127819549,0.6933148531362817,0.8571428571428571,0.3684210526315789,0.612781954887218,0.5,0.7777777777777778,0.22512295982051453,0.6504793488688339,-0.293559502825814,0.6667381336980992,0.313061684211264,12,7,12,2
common,raw100,76,0.746031746031746,0.7024123641604845,0.8571428571428571,0.3888888888888889,0.623015873015873,0.5217391304347826,0.7777777777777778,0.214773961714106,0.6200216507172472,-0.2926914024312757,0.6563770638207034,0.27861049023891427,12,7,11,2
common,raw100,77,0.5859649122807018,0.5051292343246366,0.8,0.3684210526315789,0.5842105263157895,0.5,0.7,0.2775923145324877,0.7807331700364271,-0.1813907275847927,0.23134981735234367,0.2718837119790614,12,7,12,3
common,raw100,78,0.7706766917293233,0.6364776330112465,0.9285714285714286,0.5263157894736842,0.7274436090225564,0.5909090909090909,0.9090909090909091,0.20194673231206423,0.602218530110355,-0.5296063356714185,0.7423005177878831,0.31155881087514153,13,10,9,1
common,raw100,79,0.7732793522267206,0.6936591186591187,0.7692307692307693,0.6842105263157895,0.7267206477732794,0.625,0.8125,0.19880927473089674,0.609679163045983,0.007501980751618987,0.6161055954110412,0.29721183295387515,10,13,6,3
common,raw100,80,0.7178571428571429,0.630918148758706,0.9285714285714286,0.45,0.6892857142857143,0.5416666666666666,0.9,0.21802456311805363,0.6293726716134644,-0.265160103344875,0.5809407158251065,0.2691862512344516,13,9,11,1
common,raw100,81,0.6260504201680672,0.666429756079574,0.7142857142857143,0.35294117647058826,0.5336134453781513,0.47619047619047616,0.6,0.2562522174253592,0.7918384646219844,-0.08139747544349818,0.25725140742041935,0.22504259109606406,10,6,11,4
common,raw100,82,0.6561403508771929,0.6535544332210997,0.9333333333333333,0.05263157894736842,0.49298245614035086,0.4375,0.5,0.2714109455248436,0.7460530362861201,-0.6493487314135258,0.6088112292756377,0.33394442863533297,14,1,18,1
common,raw100,83,0.775,0.6018463619652253,0.9285714285714286,0.55,0.7392857142857143,0.5909090909090909,0.9166666666666666,0.2016378521181945,0.6108673862124954,-0.19762679609797384,0.6042834013394727,0.27472444385297085,13,11,9,1
common,raw100,84,0.6538461538461539,0.5413790577525991,0.9230769230769231,0.4444444444444444,0.6837606837606838,0.5454545454545454,0.8888888888888888,0.25134850028366185,0.6937683211236088,-0.1211378694932316,0.42087892997954673,0.2556965992612152,12,8,10,1
common,raw100,85,0.6321428571428571,0.5549407641844616,0.7142857142857143,0.55,0.6321428571428571,0.5263157894736842,0.7333333333333333,0.2618505666915713,0.7718005758588008,-0.21575459221894788,0.28626098619088813,0.26665405703641104,10,11,9,4
common,raw100,86,0.4880952380952381,0.49026032029791433,0.6428571428571429,0.3333333333333333,0.48809523809523814,0.42857142857142855,0.5454545454545454,0.333046696118222,0.9346768560988595,-0.23815297254022844,0.03870306279945302,0.2655646810200973,9,6,12,5
common,raw100,87,0.6535714285714286,0.5194132185037758,0.8571428571428571,0.45,0.6535714285714286,0.5217391304347826,0.8181818181818182,0.2560369423771026,0.7514484340145594,-0.40717147934593223,0.3565954790177519,0.31730841806043997,12,9,11,2
common,raw100,88,0.6848739495798319,0.674719839626672,0.7142857142857143,0.47058823529411764,0.592436974789916,0.5263157894736842,0.6666666666666666,0.24138168745388616,0.720647471978616,-0.12340629034388768,0.39316816440006086,0.33323680396796307,10,8,9,4
common,raw100,89,0.7255639097744362,0.7576505174719459,0.9285714285714286,0.2631578947368421,0.5958646616541353,0.48148148148148145,0.8333333333333334,0.20726400858688881,0.5871540128390802,-0.2397002815313316,0.8964449106975857,0.2573522736235859,13,5,14,1
common,raw100,90,0.6804511278195489,0.556408944964002,0.9285714285714286,0.47368421052631576,0.7011278195488722,0.5652173913043478,0.9,0.23113818005722342,0.6878483678559394,-0.2527938490608914,0.4558045763019977,0.33536257145543885,13,9,10,1
common,raw100,91,0.6587301587301587,0.6422283074068789,0.7142857142857143,0.4444444444444444,0.5793650793650793,0.5,0.6666666666666666,0.24901749016643884,0.7184041364666827,-0.021525132006696077,0.39014791898537626,0.22812566043592988,10,8,10,4
common,raw100,92,0.6680672268907563,0.6743003028717315,0.7142857142857143,0.5294117647058824,0.6218487394957983,0.5555555555555556,0.6923076923076923,0.27065270606591685,0.8145684708177271,-0.052720695585960334,0.2841971825805363,0.23073754279609285,10,9,8,4
common,raw100,93,0.6631578947368421,0.6087288120376355,0.9333333333333333,0.10526315789473684,0.5192982456140351,0.45161290322580644,0.6666666666666666,0.2568932250134594,0.721551609820505,-0.5078126867589515,0.5579138358911656,0.2735203074200013,14,2,17,1
common,raw100,94,0.6373626373626374,0.5493295543069299,1.0,0.19047619047619047,0.5952380952380952,0.43333333333333335,1.0,0.26005150205414534,0.7198408644188729,-0.54561650086533,0.44551422082026926,0.2140969319396911,13,4,17,0
common,raw100,95,0.7105263157894737,0.7085979329126477,0.8571428571428571,0.15789473684210525,0.5075187969924811,0.42857142857142855,0.6,0.22234510931400314,0.6393068271759775,-0.21123083154488523,0.8052288399709066,0.28521310111127035,12,3,16,2
common,raw100,96,0.7817460317460317,0.7401290540539718,1.0,0.3333333333333333,0.6666666666666666,0.5384615384615384,1.0,0.1851352214249636,0.5330942987730954,-0.01162968607775938,1.0770284785924824,0.23735645447198045,14,6,12,0
common,raw100,97,0.5912698412698413,0.5273407505719785,0.7857142857142857,0.3888888888888889,0.5873015873015873,0.5,0.7,0.28805943110656596,0.9192353292454989,-0.25641081305710184,0.08997402853672128,0.2827552109448788,11,7,11,3
common,raw100,98,0.6000000000000001,0.5339804297491769,0.8,0.2631578947368421,0.531578947368421,0.46153846153846156,0.625,0.2801354956286652,0.7810903340811359,-0.21658970084024187,0.28593034486227,0.2877825255499006,12,5,14,3
common,raw100,99,0.6346153846153846,0.5765999168109661,0.7692307692307693,0.45,0.6096153846153847,0.47619047619047616,0.75,0.29178131228070864,0.8118824871258913,-0.4360029636596786,0.29187613716031213,0.29093888300697285,10,9,11,3
common,raw256,0,0.8,0.7006281388862033,0.8666666666666667,0.6190476190476191,0.7428571428571429,0.6190476190476191,0.8666666666666667,0.18281270802586547,0.5505219884138941,-0.37468085233950754,0.7848835661060969,0.42870271214125555,13,13,8,2
common,raw256,1,0.5277777777777778,0.5458708402882744,0.5714285714285714,0.3333333333333333,0.45238095238095233,0.4,0.5,0.3389983956845565,1.0223143814330509,-0.21519393479144697,0.11395547615229251,0.2970893169999337,8,6,12,6
common,raw256,2,0.7521008403361344,0.7462022118789036,0.5714285714285714,0.8235294117647058,0.6974789915966386,0.7272727272727273,0.7,0.23044431395402817,0.7315727087863426,0.2576217890139386,0.44276912469843416,0.5254328471866738,8,14,3,6
common,raw256,3,0.5451127819548872,0.5647220861335311,0.6428571428571429,0.47368421052631576,0.5582706766917294,0.47368421052631576,0.6428571428571429,0.3467420930584182,1.038135384084008,-0.30710010887820943,0.005647574575820684,0.5398941328788442,9,9,10,5
common,raw256,4,0.5222672064777328,0.528254103755776,0.38461538461538464,0.7368421052631579,0.5607287449392713,0.5,0.6363636363636364,0.31680083672252246,0.9334042193207652,-0.2734732687851333,0.12878422958271918,0.4876242861159906,5,14,5,8
common,raw256,5,0.5674603174603174,0.496915784548273,0.6428571428571429,0.6111111111111112,0.626984126984127,0.5625,0.6875,0.2969844866150731,0.9726405854676917,-0.25020839107205806,0.019263217054075736,0.5387275166353435,9,11,7,5
common,raw256,6,0.6353383458646616,0.6471355677782304,0.5714285714285714,0.7368421052631579,0.6541353383458646,0.6153846153846154,0.7,0.25616003716081154,0.882344738657388,-0.09163908908738105,0.24476839432448425,0.35753955935713494,8,14,5,6
common,raw256,7,0.6785714285714286,0.703604125410848,0.5714285714285714,0.6111111111111112,0.5912698412698413,0.5333333333333333,0.6470588235294118,0.2677529015993481,0.7671560958561671,-0.2221088874907692,0.33685217715469906,0.48137210741935504,8,11,7,6
common,raw256,8,0.6105263157894737,0.6434013780241851,0.4666666666666667,0.7368421052631579,0.6017543859649123,0.5833333333333334,0.6363636363636364,0.2882987167240921,0.9200187293068086,-0.06636203365652854,0.20343925199269156,0.4650760327473547,7,14,5,8
common,raw256,9,0.676923076923077,0.566377658016454,0.6923076923076923,0.55,0.6211538461538462,0.5,0.7333333333333333,0.2783878272572645,0.8281546531706496,-0.49769629407952914,0.3082408814725763,0.5568221314008577,9,11,9,4
common,raw256,10,0.8195488721804511,0.6980376348797401,0.8571428571428571,0.5789473684210527,0.7180451127819549,0.6,0.8461538461538461,0.1882017576933659,0.6001232468764974,-0.440803470332925,0.5836849447955172,0.366604654232187,12,11,8,2
common,raw256,11,0.631578947368421,0.6699775096971639,0.8,0.3684210526315789,0.5842105263157895,0.5,0.7,0.32172664774364435,0.9530850869333939,-0.3338282400316143,0.20676954587705051,0.3737277819719049,12,7,12,3
